frame_id,track_id,x1,y1,x2,y2,class
134,2,1816,390,1840,445,2
134,3,840,421,867,470,2
134,5,589,456,618,505,2
134,6,1254,389,1279,437,2
134,7,1599,473,1622,527,2
134,8,1381,682,1408,741,2
134,9,451,295,474,342,2
134,10,256,416,289,460,2
134,12,619,318,640,361,2
134,13,873,306,894,349,2
134,14,1314,306,1330,354,2
134,15,875,218,892,260,2
134,16,576,237,602,277,2
134,17,528,239,564,276,2
134,18,1569,297,1589,345,2
134,19,613,222,652,270,2
134,20,547,192,574,231,2
134,21,791,210,819,252,2
134,32,1794,993,1827,1063,3
135,1,322,375,358,423,2
135,2,1820,391,1840,446,2
135,3,835,420,864,468,2
135,5,590,456,611,504,2
135,6,1256,390,1278,436,2
135,7,1599,472,1622,528,2
135,8,1381,682,1406,740,2
135,9,452,295,477,341,2
135,10,254,415,286,459,2
135,11,476,284,494,330,2
135,12,618,319,639,365,2
135,13,872,305,892,349,2
135,14,1316,306,1333,355,2
135,15,876,217,893,259,2
135,16,574,236,603,276,2
135,17,528,238,565,275,2
135,18,1569,297,1591,344,2
135,19,610,222,645,271,3
135,20,545,192,572,231,2
135,21,791,210,817,252,2
135,32,1793,993,1830,1062,2
135,34,216,316,238,358,1
136,1,321,375,361,422,2
136,2,1821,391,1841,446,2
136,3,833,420,860,466,2
136,5,588,455,609,506,2
136,6,1255,389,1275,436,2
136,7,1597,473,1624,527,2
136,8,1380,681,1406,740,2
136,9,453,295,482,341,2
136,10,252,412,280,458,2
136,11,480,284,496,329,2
136,12,618,319,638,365,2
136,13,874,304,891,349,2
136,14,1317,307,1334,356,2
136,15,879,217,897,260,2
136,16,573,235,603,276,2
136,17,527,238,567,276,2
136,18,1569,298,1594,343,2
136,19,611,224,644,273,2
136,20,542,194,569,231,3
136,21,793,210,813,253,2
136,32,1793,992,1831,1062,2
137,1,321,375,362,423,2
137,2,1823,392,1843,446,2
137,3,832,420,855,467,2
137,5,587,453,609,506,2
137,6,1256,388,1275,436,2
137,7,1592,473,1623,526,2
137,8,1381,679,1406,740,2
137,9,455,294,484,341,2
137,10,249,410,273,456,2
137,11,483,285,499,332,2
137,12,616,319,636,366,2
137,13,874,303,892,348,2
137,14,1319,307,1336,356,2
137,15,882,217,898,261,2
137,16,573,234,602,277,2
137,17,527,237,566,277,2
137,18,1569,299,1598,344,2
137,19,616,227,642,273,2
137,20,540,195,567,232,3
137,21,793,211,809,253,2
137,22,664,109,686,147,2
137,32,1795,993,1834,1062,3
138,1,321,374,360,423,2
138,2,1822,391,1844,446,2
138,5,581,451,608,503,2
138,6,1258,387,1275,436,2
138,7,1589,473,1624,525,2
138,8,1382,677,1406,739,2
138,9,457,293,486,340,2
138,10,247,406,271,455,2
138,11,487,285,502,332,2
138,13,875,302,892,346,3
138,14,1318,306,1338,355,2
138,15,883,217,899,260,2
138,16,575,236,601,277,2
138,17,528,238,566,277,2
138,18,1571,299,1600,344,2
138,19,619,228,644,273,2
138,20,539,195,565,232,3
138,21,792,211,808,252,2
138,22,666,115,685,147,2
138,32,1797,993,1838,1062,2
138,34,226,317,248,357,1
139,1,321,375,357,423,2
139,2,1820,392,1846,446,2
139,3,825,419,848,467,2
139,4,950,261,973,306,2
139,5,577,450,606,502,2
139,6,1257,387,1277,436,2
139,7,1591,473,1627,525,2
139,8,1380,677,1408,739,2
139,9,460,292,487,341,2
139,10,244,404,269,453,2
139,11,489,285,506,332,3
139,12,613,319,634,365,2
139,13,873,302,893,346,2
139,14,1318,307,1341,355,2
139,15,886,218,903,260,2
139,16,575,236,598,277,2
139,17,528,238,564,277,2
139,18,1571,299,1602,345,2
139,19,621,229,646,272,2
139,20,536,196,560,233,2
139,21,789,210,807,252,3
139,22,668,118,686,147,2
139,32,1798,993,1839,1063,2
139,34,229,316,253,358,2
140,1,319,374,351,421,2
140,2,1819,392,1848,446,2
140,3,823,418,848,466,2
140,4,951,260,976,305,2
140,5,576,450,605,503,2
140,6,1256,386,1279,436,2
140,7,1593,475,1626,527,2
140,8,1380,676,1409,740,2
140,9,463,290,489,341,2
140,10,240,402,265,450,2
140,11,493,285,509,332,2
140,12,611,319,637,364,2
140,13,872,301,894,347,2
140,14,1319,306,1344,356,2
140,15,885,217,903,260,2
140,16,574,237,594,278,2
140,17,529,238,563,276,2
140,18,1574,300,1604,345,2
140,19,623,228,649,272,3
140,20,536,197,558,233,3
140,21,786,209,807,251,2
140,22,668,117,687,147,2
140,32,1800,992,1840,1061,2
141,1,319,375,349,420,2
141,2,1819,393,1851,447,2
141,3,818,416,847,465,2
141,4,953,261,978,306,2
141,5,576,451,601,503,2
141,6,1256,387,1281,436,2
141,7,1594,475,1623,528,2
141,8,1380,675,1411,740,2
141,9,463,289,488,341,2
141,10,238,401,261,447,2
141,11,497,286,513,334,2
141,12,608,320,637,364,2
141,13,873,301,895,347,2
141,14,1320,306,1347,356,2
141,15,888,217,905,261,2
141,16,574,238,593,278,2
141,17,529,238,558,276,2
141,18,1578,300,1606,345,3
141,19,622,228,647,272,2
141,20,534,196,558,233,3
141,21,782,210,807,252,2
141,22,668,113,691,147,2
141,32,1802,993,1840,1058,2
142,1,318,373,345,423,2
142,2,1822,393,1856,447,2
142,3,814,415,846,464,2
142,4,955,260,981,307,2
142,5,578,452,601,503,2
142,6,1259,388,1284,436,2
142,7,1595,474,1619,527,2
142,8,1383,674,1412,740,3
142,9,464,288,486,340,2
142,10,237,399,259,444,2
142,11,500,286,516,334,2
142,12,605,320,638,364,2
142,13,876,300,894,346,2
142,14,1323,306,1349,355,2
142,15,892,217,908,260,2
142,16,575,236,596,277,2
142,17,531,237,559,275,2
142,18,1582,299,1607,345,3
142,19,625,229,649,273,2
142,20,533,197,557,233,2
142,21,781,210,806,251,2
142,22,671,114,692,147,2
142,32,1806,992,1841,1059,2
143,1,317,372,342,423,2
143,2,1824,393,1858,448,2
143,3,812,415,843,463,2
143,4,958,260,982,306,2
143,5,577,452,599,503,2
143,6,1260,389,1284,436,2
143,7,1595,473,1616,527,2
143,8,1384,674,1412,738,2
143,9,464,289,484,339,2
143,10,234,398,259,442,2
143,11,504,287,519,335,2
143,12,604,319,638,365,2
143,13,877,301,895,345,2
143,14,1326,306,1353,355,2
143,15,895,214,910,260,2
143,16,573,235,597,277,2
143,17,533,236,559,276,2
143,18,1583,298,1607,344,2
143,19,626,230,647,274,3
143,20,530,195,557,235,2
143,21,781,211,804,251,2
143,22,670,112,694,146,2
143,32,1807,991,1842,1060,3
144,1,314,373,338,423,2
144,2,1827,393,1859,448,2
144,3,811,415,840,462,2
144,4,961,260,982,305,2
144,5,577,453,598,503,2
144,6,1261,390,1281,435,2
144,7,1595,472,1616,527,2
144,8,1386,675,1412,736,2
144,10,232,396,259,440,2
144,11,508,287,523,335,2
144,12,605,320,634,366,2
144,13,878,301,893,344,2
144,14,1328,307,1355,355,3
144,15,898,213,913,260,2
144,16,572,234,599,277,2
144,17,533,233,562,276,2
144,18,1586,298,1607,344,2
144,19,626,232,646,274,2
144,20,528,196,554,236,2
144,21,782,212,802,252,2
144,32,1809,991,1843,1061,2
145,1,316,373,336,421,2
145,2,1830,394,1862,448,2
145,3,813,415,838,463,2
145,4,964,261,982,306,2
145,5,574,451,599,502,2
145,6,1263,390,1280,436,2
145,7,1594,471,1618,528,2
145,8,1388,675,1411,735,2
145,10,234,395,261,438,2
145,11,512,287,527,335,2
145,12,607,321,631,366,2
145,13,879,301,894,344,2
145,14,1332,307,1358,356,2
145,16,572,235,598,278,2
145,17,534,232,562,276,3
145,18,1590,299,1608,345,2
145,19,627,233,649,276,2
145,20,528,197,551,238,2
145,21,782,212,800,252,2
145,32,1809,991,1843,1062,2
146,1,313,372,336,420,2
146,2,1834,394,1866,448,2
146,3,812,414,831,463,2
146,4,967,261,984,305,2
146,5,572,448,601,501,2
146,6,1264,390,1280,436,2
146,7,1590,470,1621,527,2
146,8,1390,673,1412,734,2
146,10,231,395,259,438,2
146,11,516,288,531,335,2
146,12,605,320,627,367,3
146,13,880,301,897,344,2
146,14,1336,306,1359,355,2
146,16,573,235,601,280,2
146,17,535,232,564,276,2
146,18,1592,299,1610,345,2
146,19,629,234,650,276,2
146,20,528,198,549,239,2
146,21,782,212,798,251,2
146,22,676,114,697,145,1
146,32,1809,991,1841,1063,3
147,1,314,372,338,419,2
147,2,1838,394,1865,448,2
147,3,810,413,829,460,2
147,5,572,447,600,500,2
147,6,1265,389,1281,437,2
147,7,1587,471,1622,527,2
147,8,1392,672,1412,734,2
147,9,467,292,494,340,2
147,10,229,395,254,437,2
147,11,521,288,536,335,2
147,12,606,320,626,366,2
147,13,881,300,899,344,2
147,14,1340,306,1360,355,2
147,16,575,236,602,280,3
147,17,536,232,566,276,2
147,18,1593,300,1612,346,2
147,19,629,235,651,277,2
147,20,528,199,546,238,2
147,21,782,211,798,250,2
147,22,679,117,698,145,2
147,32,1809,993,1841,1063,3
147,41,242,322,283,360,1
148,1,315,371,338,418,2
148,2,1843,394,1867,450,2
148,3,810,412,831,459,2
148,4,973,261,988,306,2
148,5,572,447,602,500,2
148,6,1267,389,1285,437,2
148,7,1586,472,1625,528,2
148,8,1390,671,1414,734,2
148,9,468,294,496,341,2
148,10,230,395,255,435,2
148,11,525,289,540,335,2
148,12,606,320,628,366,2
148,13,881,300,903,343,2
148,14,1343,306,1362,356,2
148,15,911,212,925,259,2
148,16,577,237,601,280,2
148,17,539,233,569,277,2
148,18,1593,299,1615,346,2
148,19,631,235,656,278,3
148,20,527,199,545,238,2
148,21,781,211,799,250,2
148,32,1808,994,1843,1064,2
149,1,317,371,338,418,2
149,2,1847,395,1868,451,2
149,3,807,411,832,459,2
149,4,974,261,989,306,2
149,5,573,449,600,500,2
149,6,1265,389,1287,438,2
149,7,1587,474,1626,529,2
149,8,1388,671,1416,734,2
149,9,473,295,500,340,2
149,10,229,394,258,434,2
149,11,528,289,545,335,2
149,12,604,320,629,366,2
149,13,882,300,904,343,2
149,14,1345,306,1362,356,2
149,15,915,212,928,259,2
149,16,580,236,601,281,3
149,17,541,232,570,278,2
149,18,1593,299,1618,346,2
149,19,634,236,658,278,2
149,20,527,198,545,239,2
149,21,781,210,799,250,2
149,32,1809,994,1849,1064,2
149,41,248,324,282,361,2
150,1,318,369,337,416,2
150,2,1850,396,1871,451,2
150,3,803,410,832,459,2
150,4,974,260,993,305,2
150,5,576,450,601,499,2
150,6,1268,390,1292,438,2
150,7,1590,475,1627,530,2
150,8,1387,671,1420,734,2
150,9,474,294,503,339,2
150,10,226,395,261,432,3
150,11,533,289,550,335,2
150,12,598,320,630,366,2
150,13,885,300,906,343,2
150,14,1349,306,1365,357,2
150,15,919,212,932,259,2
150,16,581,236,601,281,2
150,17,541,231,568,278,2
150,18,1597,300,1623,346,2
150,19,635,236,660,278,2
150,20,524,198,546,239,2
150,21,781,211,799,250,2
150,22,687,117,703,143,2
150,32,1810,994,1853,1064,3
150,34,254,324,278,361,2
151,1,319,367,336,415,2
151,2,1853,396,1873,451,2
151,3,801,410,829,457,2
151,4,975,261,996,305,2
151,5,571,450,599,499,2
151,6,1271,390,1295,438,2
151,7,1595,475,1624,530,2
151,8,1388,671,1424,734,2
151,9,478,293,503,339,3
151,10,223,395,263,431,2
151,11,535,290,553,335,2
151,12,596,320,631,367,2
151,13,886,300,905,342,2
151,14,1349,306,1367,357,2
151,15,922,211,936,259,2
151,16,583,236,602,281,2
151,17,543,230,568,277,2
151,18,1599,300,1627,346,2
151,19,636,234,661,278,2
151,20,523,198,545,239,2
151,21,780,212,799,250,2
151,22,689,117,704,142,2
151,32,1813,995,1856,1064,2
151,34,253,324,279,363,3
152,1,320,365,337,413,2
152,2,1853,396,1875,452,2
152,3,800,411,826,457,2
152,4,977,261,1000,305,2
152,5,571,448,600,499,2
152,6,1273,391,1297,439,2
152,7,1597,474,1623,529,2
152,8,1391,671,1428,734,2
152,9,479,290,503,338,2
152,10,219,396,262,430,2
152,11,539,290,558,335,2
152,12,595,320,631,369,2
152,13,889,300,905,341,3
152,14,1349,306,1370,357,2
152,15,926,212,940,259,2
152,16,585,236,603,282,2
152,18,1602,300,1630,346,2
152,19,638,233,659,278,2
152,20,523,200,544,240,2
152,21,781,211,799,252,2
152,32,1814,996,1859,1064,2
153,1,321,364,337,412,2
153,2,1852,396,1879,452,2
153,4,980,260,1006,306,2
153,5,575,446,602,499,2
153,6,1276,391,1297,439,2
153,7,1602,473,1623,529,2
153,8,1394,671,1431,734,2
153,9,481,289,502,338,2
153,10,221,396,264,430,2
153,11,545,290,563,335,2
153,12,598,322,629,370,2
153,13,891,299,907,341,3
153,14,1350,307,1373,357,2
153,15,930,212,943,259,2
153,16,584,236,606,282,2
153,18,1606,301,1633,347,2
153,19,641,232,659,278,2
153,20,523,201,543,241,2
153,21,783,212,799,252,2
153,22,693,117,706,141,2
153,32,1817,996,1861,1064,3
154,1,321,363,338,411,2
154,2,1852,397,1882,452,2
154,3,799,411,819,455,2
154,4,982,259,1007,306,2
154,5,575,445,603,499,2
154,6,1278,391,1296,439,2
154,7,1605,472,1624,528,3
154,8,1399,671,1433,733,2
154,9,483,288,501,338,2
154,10,215,398,261,430,2
154,11,549,291,566,336,2
154,12,602,323,627,370,2
154,13,893,298,910,342,2
154,14,1352,306,1377,357,2
154,15,934,211,947,258,2
154,16,584,235,608,282,2
154,17,547,229,568,276,2
154,18,1609,301,1636,347,2
154,19,642,231,661,278,2
154,20,524,202,542,242,2
154,21,783,211,798,250,2
154,22,694,117,708,142,2
154,32,1820,995,1863,1064,2
154,41,258,329,293,366,3
155,1,321,362,339,414,2
155,2,1855,397,1885,452,2
155,3,800,410,819,454,2
155,4,986,259,1010,306,2
155,5,577,445,605,499,2
155,6,1280,391,1297,440,2
155,7,1606,471,1625,529,2
155,8,1401,670,1434,732,2
155,9,485,288,502,338,2
155,10,213,400,261,430,2
155,11,554,291,571,336,2
155,12,604,323,623,370,2
155,13,895,298,911,342,2
155,14,1356,307,1382,357,2
155,15,937,211,951,259,2
155,16,584,237,608,284,2
155,17,549,229,568,276,2
155,18,1614,301,1637,347,3
155,19,642,232,663,279,2
155,20,525,202,542,242,2
155,21,783,210,798,250,2
155,22,695,112,712,142,2
155,32,1823,995,1863,1065,2
155,41,253,332,285,366,3
156,1,322,363,339,411,2
156,2,1857,397,1888,454,2
156,3,798,409,818,454,2
156,4,989,259,1013,305,2
156,5,576,445,606,502,2
156,6,1282,390,1298,440,2
156,7,1607,471,1628,527,2
156,8,1404,670,1434,730,2
156,9,486,288,504,339,2
156,10,211,401,260,430,3
156,11,558,291,575,338,2
156,12,605,323,622,371,2
156,13,894,297,913,341,2
156,14,1358,306,1385,357,2
156,15,940,211,954,258,2
156,16,587,239,610,284,2
156,17,549,229,568,277,2
156,18,1616,300,1639,348,2
156,19,643,232,664,280,2
156,20,525,202,543,241,2
156,21,782,209,799,251,2
156,22,697,114,713,142,2
156,32,1827,996,1864,1064,2
156,41,253,334,285,366,2
156,43,4,829,37,893,3
157,1,321,363,340,411,2
157,2,1862,398,1891,455,2
157,3,796,408,819,454,2
157,4,992,259,1015,304,2
157,5,580,445,607,500,2
157,6,1283,390,1301,442,2
157,7,1605,470,1630,526,2
157,8,1407,669,1432,729,2
157,9,488,289,506,340,2
157,10,211,402,253,427,2
157,12,607,322,622,370,2
157,13,896,296,916,341,2
157,14,1361,306,1389,357,3
157,15,944,211,958,258,2
157,16,589,240,610,284,2
157,17,549,230,570,277,2
157,19,645,232,664,281,2
157,20,524,203,545,241,2
157,21,781,209,799,251,2
157,22,699,115,714,142,2
157,32,1830,995,1864,1063,2
157,41,249,334,287,369,3
157,43,7,826,42,892,2
158,1,319,363,342,411,2
158,2,1865,399,1895,454,2
158,3,792,407,819,453,2
158,4,996,260,1016,304,2
158,5,582,446,607,499,2
158,6,1285,391,1302,440,2
158,7,1604,470,1633,526,2
158,8,1408,669,1431,728,2
158,9,489,290,508,341,2
158,12,605,323,624,370,2
158,13,898,297,918,340,2
158,14,1364,307,1390,358,2
158,16,592,240,610,284,2
158,17,549,231,572,278,2
158,19,647,234,666,281,2
158,20,522,203,547,242,3
158,21,780,209,801,251,2
158,22,700,107,718,142,3
158,32,1831,996,1862,1064,2
158,41,246,333,288,371,2
158,43,13,825,47,891,2
159,1,321,363,344,410,2
159,2,1871,399,1899,454,2
159,3,790,408,819,454,2
159,4,999,260,1018,304,2
159,5,584,446,609,498,2
159,6,1284,391,1306,440,2
159,7,1604,473,1637,527,2
159,8,1408,669,1432,729,2
159,9,490,292,510,341,2
159,12,601,323,627,371,2
159,14,1368,306,1392,357,2
159,16,595,241,610,284,2
159,17,550,232,575,280,2
159,18,1626,302,1645,349,2
159,19,645,236,666,283,3
159,20,521,203,546,243,2
159,21,780,210,801,251,2
159,22,703,112,719,142,2
159,32,1833,996,1863,1065,2
159,41,249,334,291,371,3
159,43,18,826,52,891,2
160,1,322,363,345,409,2
160,2,1873,400,1900,455,2
160,3,793,408,817,454,2
160,4,1001,259,1019,303,2
160,5,586,445,608,497,2
160,6,1283,393,1311,441,2
160,7,1604,474,1640,528,2
160,8,1406,669,1435,730,2
160,9,493,293,513,342,2
160,11,575,292,590,337,2
160,12,600,323,631,371,2
160,14,1372,305,1394,357,2
160,16,596,241,612,284,2
160,17,553,234,577,281,2
160,18,1628,303,1647,350,2
160,19,643,238,668,284,2
160,20,522,206,546,245,3
160,21,781,210,801,253,3
160,22,704,113,718,141,2
160,32,1833,997,1864,1066,2
160,41,247,336,287,371,2
160,43,21,826,55,890,2
161,1,326,363,348,409,2
161,2,1877,400,1901,456,2
161,3,794,408,816,453,2
161,4,1004,260,1021,304,2
161,5,588,444,609,496,2
161,6,1286,394,1314,442,2
161,7,1605,477,1644,528,2
161,8,1404,669,1437,730,2
161,9,495,294,515,342,2
161,11,577,292,593,336,2
161,12,599,322,632,371,2
161,13,902,296,922,341,2
161,14,1376,305,1394,357,2
161,15,958,211,973,257,2
161,16,597,240,613,285,2
161,17,555,235,579,281,2
161,18,1629,303,1648,349,2
161,19,643,240,670,285,3
161,20,522,206,545,246,2
161,21,784,211,801,254,2
161,32,1834,998,1864,1067,2
161,41,250,337,288,370,2
161,43,24,825,59,890,2
162,1,327,363,349,409,2
162,2,1880,400,1903,456,2
162,3,794,407,816,454,2
162,4,1006,259,1023,304,2
162,5,588,442,610,495,2
162,6,1288,393,1317,442,2
162,7,1607,478,1647,529,2
162,8,1407,668,1440,730,2
162,9,497,295,516,341,2
162,11,581,291,597,337,2
162,12,601,324,633,373,2
162,13,905,296,924,342,2
162,15,962,211,976,258,2
162,16,597,240,615,285,2
162,17,558,233,580,282,2
162,18,1629,303,1651,348,2
162,19,644,241,673,285,2
162,20,522,207,542,247,2
162,21,786,211,800,255,3
162,32,1834,998,1866,1068,2
162,41,251,346,286,373,2
162,43,28,824,64,890,2
163,1,332,363,351,409,2
163,2,1883,400,1904,456,2
163,3,796,406,815,453,2
163,4,1007,259,1025,304,2
163,5,589,441,609,494,2
163,6,1290,393,1318,442,2
163,7,1609,479,1650,530,2
163,8,1409,666,1443,731,2
163,9,499,295,517,342,2
163,11,584,292,600,337,2
163,12,604,328,631,374,2
163,13,906,295,925,342,2
163,15,966,211,979,259,2
163,16,596,240,618,285,2
163,17,559,233,580,282,2
163,18,1629,303,1654,349,2
163,19,645,241,675,286,2
163,20,521,208,540,248,3
163,21,786,211,801,255,2
163,32,1834,998,1868,1068,2
164,1,334,362,352,409,2
164,2,1884,401,1905,456,2
164,3,795,405,815,452,2
164,4,1007,259,1028,303,2
164,5,590,441,610,493,2
164,6,1293,393,1318,443,2
164,7,1612,480,1653,530,2
164,8,1409,664,1445,730,2
164,9,501,295,518,342,2
164,11,586,292,604,337,2
164,12,605,329,630,374,2
164,13,908,294,926,339,2
164,15,969,210,983,258,2
164,16,596,239,621,286,2
164,18,1632,304,1659,350,2
164,19,649,241,677,285,2
164,20,520,209,543,250,2
164,21,787,210,801,254,3
164,22,708,104,724,137,2
164,32,1834,999,1873,1069,2
164,41,249,353,281,379,2
164,43,36,823,71,889,3
165,1,336,361,353,410,2
165,2,1886,401,1907,457,2
165,3,793,404,816,451,2
165,4,1008,260,1032,305,2
165,5,587,441,612,493,2
165,6,1295,393,1318,442,2
165,7,1615,480,1654,530,2
165,8,1411,662,1448,731,2
165,9,503,295,520,342,2
165,11,592,291,608,336,2
165,12,607,330,628,374,2
165,13,907,294,928,339,2
165,15,973,211,987,258,2
165,16,599,239,625,286,2
165,18,1634,304,1661,350,2
165,19,652,240,677,285,2
165,20,518,209,543,252,2
165,21,786,210,802,254,2
165,32,1836,999,1877,1069,3
166,1,337,360,354,410,2
166,2,1885,402,1910,457,2
166,3,790,405,815,451,2
166,4,1012,260,1035,306,2
166,5,586,441,612,493,2
166,6,1298,393,1317,442,2
166,7,1617,482,1655,531,2
166,8,1412,660,1450,729,2
166,9,504,293,522,342,2
166,11,595,291,612,336,2
166,12,606,330,625,375,2
166,13,907,294,931,339,2
166,15,977,212,989,258,2
166,16,602,240,628,287,2
166,18,1638,304,1666,350,2
166,19,654,239,677,285,2
166,20,516,211,541,253,3
166,21,785,211,804,254,2
166,32,1837,1000,1880,1069,2
166,43,44,821,79,889,2
167,1,339,359,356,409,2
167,2,1884,403,1911,458,2
167,3,788,405,815,452,2
167,4,1014,261,1037,306,2
167,5,585,443,614,493,2
167,6,1300,393,1316,442,2
167,7,1618,483,1653,531,2
167,8,1413,658,1451,728,2
167,9,507,292,525,343,2
167,12,607,330,624,377,3
167,13,909,295,934,339,2
167,14,1383,309,1406,359,2
167,15,980,212,993,258,2
167,16,604,242,629,288,2
167,18,1641,305,1668,351,2
167,19,656,238,676,286,2
167,21,784,211,805,254,2
167,32,1838,1000,1882,1069,2
168,1,341,358,358,408,2
168,2,1885,404,1915,459,2
168,3,787,404,815,454,2
168,4,1017,261,1040,306,2
168,5,586,443,619,493,3
168,6,1303,394,1319,443,2
168,7,1616,483,1651,531,2
168,8,1417,658,1452,727,2
168,9,508,293,529,342,2
168,12,608,330,626,378,2
168,13,911,295,937,340,2
168,14,1386,310,1409,360,2
168,15,983,212,997,258,2
168,16,606,243,629,288,2
168,17,569,233,590,282,2
168,18,1643,305,1671,351,2
168,19,657,238,677,286,2
168,21,784,211,806,254,2
168,32,1842,1000,1884,1071,2
169,1,343,357,361,407,2
169,2,1884,405,1918,459,2
169,3,788,404,815,454,2
169,4,1019,262,1042,307,2
169,5,588,443,621,494,2
169,6,1303,394,1320,444,3
169,7,1612,484,1646,531,2
169,8,1419,657,1453,726,2
169,9,508,293,531,343,2
169,12,606,331,627,377,2
169,13,914,295,941,341,2
169,14,1388,310,1413,360,2
169,15,987,212,1001,258,2
169,16,608,243,630,289,2
169,17,572,233,592,282,2
169,18,1646,305,1675,351,2
169,21,784,212,807,254,2
169,32,1845,1001,1885,1071,2
170,1,343,357,363,407,2
170,2,1885,406,1918,460,2
170,3,790,405,815,454,2
170,4,1020,262,1044,307,2
170,5,589,442,623,494,2
170,6,1302,394,1323,445,2
170,7,1614,484,1645,532,3
170,8,1420,656,1453,725,2
170,9,509,293,534,344,2
170,12,603,332,628,377,2
170,13,916,295,941,341,2
170,14,1390,310,1414,361,2
170,15,990,213,1004,258,2
170,17,573,234,594,283,2
170,18,1649,305,1676,352,2
170,20,511,215,537,255,2
170,21,788,214,806,254,2
170,32,1847,1001,1885,1071,2
171,1,342,357,366,407,2
171,2,1886,406,1919,460,2
171,3,790,405,814,454,2
171,4,1024,261,1046,306,2
171,5,591,444,623,494,2
171,6,1301,395,1324,445,2
171,7,1613,481,1647,532,2
171,8,1420,654,1453,724,2
171,9,511,294,536,344,2
171,12,602,332,630,378,3
171,13,918,295,942,340,2
171,14,1391,310,1416,361,2
171,15,992,212,1008,257,2
171,17,575,234,597,283,2
171,18,1651,303,1676,352,2
171,20,505,215,537,255,2
171,21,788,214,805,253,2
171,32,1849,1001,1883,1069,2
172,1,344,357,367,407,2
172,2,1890,407,1919,460,2
172,3,790,404,813,453,2
172,4,1025,262,1046,306,2
172,5,592,445,624,494,2
172,6,1300,396,1327,445,2
172,7,1605,480,1646,533,2
172,8,1420,654,1452,725,2
172,9,511,295,535,344,2
172,12,602,336,628,380,2
172,13,919,295,942,340,2
172,14,1392,310,1416,361,2
172,15,994,213,1011,257,2
172,17,574,234,597,282,3
172,18,1652,299,1677,351,2
172,19,658,236,679,285,2
172,20,501,216,534,254,2
172,21,788,214,804,254,2
172,32,1849,1001,1882,1069,2
173,1,345,358,368,407,2
173,2,1893,408,1919,459,2
173,3,789,402,811,451,2
173,4,1026,262,1045,306,2
173,5,593,443,622,494,2
173,6,1301,397,1327,446,2
173,7,1600,479,1645,530,2
173,8,1418,654,1451,725,2
173,9,512,295,533,344,2
173,11,611,293,629,341,2
173,12,601,337,626,381,2
173,13,919,295,939,339,2
173,14,1393,310,1415,361,2
173,15,994,213,1011,257,2
173,17,575,234,597,282,2
173,18,1651,296,1673,351,2
173,19,657,235,678,284,2
173,20,499,216,529,254,3
173,21,788,213,802,254,2
173,32,1848,1000,1879,1069,2
173,48,248,358,279,388,2
174,1,344,358,368,408,2
174,2,1893,408,1919,459,2
174,3,787,401,808,447,2
174,4,1027,262,1044,306,2
174,5,592,442,618,494,2
174,6,1300,397,1327,446,2
174,7,1599,478,1641,527,2
174,8,1414,654,1449,725,2
174,9,511,296,531,345,2
174,12,600,336,623,381,2
174,13,920,295,936,340,2
174,14,1395,310,1415,361,2
174,16,608,244,630,290,2
174,17,576,234,598,282,2
174,18,1651,295,1672,350,2
174,19,653,236,678,284,2
174,20,497,217,523,255,2
174,21,787,211,801,254,3
174,32,1848,1000,1876,1069,3
175,1,346,358,368,407,2
175,2,1893,409,1918,460,2
175,3,785,400,807,447,2
175,4,1028,262,1044,306,2
175,5,592,442,614,493,2
175,6,1301,397,1327,447,2
175,7,1597,477,1638,526,2
175,8,1413,654,1449,724,2
175,9,512,296,530,344,2
175,12,601,334,621,381,2
175,13,921,296,935,341,2
175,14,1396,310,1415,360,2
175,16,609,244,631,290,2
175,17,576,234,595,282,3
175,18,1651,294,1669,350,2
175,19,651,237,677,285,2
175,20,495,218,516,256,2
175,21,786,210,800,254,2
175,32,1847,999,1874,1069,2
175,49,295,115,310,154,2
176,1,345,358,368,406,2
176,2,1892,409,1917,460,2
176,3,783,399,805,447,2
176,4,1029,262,1043,305,2
176,5,593,442,613,494,2
176,6,1301,398,1324,447,2
176,7,1596,476,1632,525,2
176,8,1413,653,1449,724,2
176,9,512,296,529,344,2
176,11,613,295,633,344,2
176,12,603,334,618,381,2
176,13,920,295,935,340,2
176,14,1396,310,1415,360,2
176,16,609,244,631,291,3
176,17,577,234,595,282,2
176,18,1650,293,1667,349,2
176,19,650,237,676,286,2
176,20,492,217,510,255,2
176,21,786,210,800,255,2
176,32,1846,998,1873,1068,2
177,1,345,357,369,407,2
177,2,1890,409,1916,459,2
177,3,783,399,805,446,2
177,4,1030,261,1045,306,2
177,5,591,442,612,494,2
177,6,1302,398,1322,447,2
177,7,1591,476,1622,525,2
177,8,1413,651,1449,722,2
177,9,513,296,529,344,2
177,11,615,296,634,343,2
177,12,602,333,618,381,2
177,13,920,295,934,340,2
177,14,1396,309,1415,360,3
177,16,609,244,632,291,2
177,17,577,234,594,282,2
177,18,1651,294,1667,349,2
177,19,650,239,676,286,2
177,20,487,216,508,254,2
177,21,782,210,799,254,2
177,32,1844,999,1872,1068,2
178,1,345,357,368,407,2
178,2,1887,408,1913,458,2
178,3,780,399,805,446,2
178,4,1030,262,1045,306,2
178,5,588,442,612,494,2
178,6,1302,397,1321,447,2
178,7,1590,474,1621,526,2
178,8,1414,650,1450,721,2
178,9,513,294,529,345,2
178,11,621,293,637,343,2
178,12,601,331,617,380,2
