frame_id,x1,y1,x2,y2,conf,class
155,1356,307,1383,357,0.9107654690742493,2
155,1606,472,1626,529,0.9054399728775024,2
155,801,410,819,454,0.9039682149887085,2
155,577,446,606,500,0.8951565623283386,2
155,783,210,799,251,0.8951172232627869,2
155,1615,301,1637,348,0.8949382305145264,2
155,212,401,263,430,0.8899233341217041,2
155,1281,391,1297,440,0.889872670173645,2
155,607,323,621,371,0.8831490278244019,2
155,986,260,1011,306,0.882656455039978,2
155,938,212,951,259,0.8798906207084656,2
155,526,202,542,242,0.8772785663604736,2
155,895,298,912,342,0.8742213845252991,2
155,555,291,571,337,0.8741998076438904,2
155,1824,996,1863,1065,0.8737594485282898,3
155,584,238,609,285,0.8737116456031799,2
155,550,230,568,276,0.8453221917152405,2
155,0,829,35,894,0.8402694463729858,2
155,643,232,663,280,0.8230240941047668,2
155,321,363,340,415,0.808822751045227,2
155,696,112,712,143,0.8044264316558838,3
155,254,333,284,366,0.754911482334137,2
156,798,409,819,455,0.9215264320373535,2
156,1405,670,1434,730,0.9212629795074463,2
156,1358,307,1386,358,0.9145947098731995,2
156,1858,398,1888,455,0.9133830070495605,2
156,1607,471,1629,527,0.9108803868293762,2
156,487,289,504,340,0.9040695428848267,2
156,783,210,799,252,0.9014926552772522,2
156,525,203,544,241,0.8993071913719177,2
156,576,446,607,503,0.8986166715621948,2
156,1829,996,1863,1064,0.8983629941940308,3
156,894,297,914,342,0.8936028480529785,2
156,990,260,1013,305,0.8924626708030701,2
156,588,240,610,284,0.8894447684288025,2
156,607,323,621,371,0.8839707970619202,2
156,940,212,955,259,0.8831936717033386,2
156,559,292,575,339,0.8688628673553467,2
156,1282,391,1299,440,0.8679036498069763,2
156,644,233,664,281,0.860848605632782,2
156,550,230,568,278,0.8487271070480347,2
156,1618,301,1638,348,0.845589816570282,2
156,211,402,261,431,0.8382229208946228,2
156,323,364,340,411,0.8186086416244507,2
156,3,829,39,894,0.8163111805915833,2
156,252,334,287,367,0.8092935085296631,2
156,697,115,714,143,0.8003262281417847,3
156,39,371,54,407,0.4977765381336212,2
157,796,408,820,454,0.930084228515625,2
157,1605,471,1631,527,0.9181807041168213,2
157,1862,399,1892,455,0.9165228009223938,2
157,781,210,800,251,0.9110173583030701,2
157,1362,307,1389,358,0.9109567403793335,2
157,524,203,546,241,0.9097302556037903,2
157,1409,670,1431,729,0.9049147963523865,2
157,944,212,959,258,0.8985195159912109,2
157,488,290,507,341,0.8966019749641418,2
157,607,323,623,370,0.894919753074646,2
157,896,297,917,341,0.8933374881744385,2
157,581,446,607,500,0.8921940326690674,2
157,1832,996,1863,1064,0.8811668753623962,3
157,590,240,610,285,0.8792112469673157,2
157,646,233,664,281,0.8777469992637634,2
157,549,231,571,278,0.8656616806983948,2
157,320,364,342,412,0.8578339219093323,2
157,249,334,288,370,0.8456451296806335,2
157,994,260,1014,304,0.7935717105865479,2
157,7,826,43,892,0.7563320994377136,2
157,1284,391,1301,443,0.7530757784843445,2
157,699,116,715,143,0.6858907341957092,3
157,205,403,260,427,0.6219998002052307,2
157,239,114,254,154,0.44164901971817017,2
157,563,292,578,338,0.3072814643383026,2
158,792,408,820,454,0.9312921762466431,2
158,1604,471,1634,527,0.9197365641593933,2
158,1365,307,1390,358,0.913064181804657,2
158,1866,399,1895,454,0.912894070148468,2
158,522,203,548,243,0.912315845489502,2
158,780,210,802,251,0.9086710810661316,2
158,604,323,626,370,0.9016973972320557,2
158,1410,669,1430,729,0.8971468806266785,2
158,583,447,607,499,0.8945350646972656,2
158,549,232,574,278,0.8852169513702393,2
158,489,291,509,341,0.8844519853591919,2
158,594,241,609,284,0.8836726546287537,2
158,319,364,343,412,0.8780767321586609,2
158,647,235,667,282,0.8658146262168884,2
158,246,333,289,371,0.8522554636001587,2
158,701,107,718,143,0.8471100330352783,3
158,998,260,1015,305,0.8399000763893127,2
158,1834,996,1860,1065,0.8189443349838257,3
158,13,826,48,892,0.8125155568122864,2
158,898,298,919,341,0.8002289533615112,2
158,1283,391,1305,440,0.7119909524917603,2
158,244,115,258,154,0.45026895403862,2
158,947,212,962,258,0.3929893374443054,2
159,1604,474,1638,528,0.9230384230613708,2
159,790,409,820,455,0.9227866530418396,2
159,781,211,801,252,0.9166457056999207,2
159,1872,400,1899,455,0.9131240844726562,2
159,600,323,629,372,0.9086468815803528,2
159,1408,670,1433,730,0.9085442423820496,2
159,1369,306,1392,357,0.9033726453781128,2
159,521,204,547,244,0.8973783254623413,2
159,550,232,576,281,0.8869789838790894,2
159,585,446,609,498,0.8852764368057251,2
159,645,237,667,284,0.8754112124443054,2
159,490,293,511,342,0.8677522540092468,2
159,596,242,610,284,0.8506208658218384,2
159,249,334,292,371,0.8488072752952576,2
159,1834,997,1863,1066,0.8417943120002747,3
159,1627,303,1645,350,0.8365312218666077,2
159,1000,260,1018,304,0.8347707390785217,2
159,1282,392,1308,441,0.8333606123924255,2
159,321,364,345,410,0.8225856423377991,2
159,704,113,719,142,0.814553439617157,3
159,18,827,53,892,0.7651806473731995,2
159,247,114,262,155,0.6393992900848389,2
159,901,296,920,343,0.5127816796302795,2
159,210,405,265,427,0.32393038272857666,2
160,794,409,817,454,0.9283348321914673,2
160,1604,475,1641,529,0.9273877739906311,2
160,782,211,801,254,0.9231950640678406,2
160,1283,394,1312,442,0.9220978617668152,2
160,600,323,632,371,0.9170872569084167,2
160,1406,670,1436,731,0.9159185886383057,2
160,643,239,669,285,0.9099658131599426,2
160,1874,400,1900,456,0.9011867642402649,2
160,493,294,514,343,0.8989145755767822,2
160,1374,306,1393,358,0.8940556645393372,2
160,553,235,578,281,0.8858512043952942,2
160,523,207,546,246,0.8849626779556274,2
160,588,445,608,497,0.8794869184494019,2
160,1629,303,1647,350,0.8760912418365479,2
160,575,292,591,337,0.8760614395141602,2
160,21,826,56,890,0.8608461022377014,2
160,1834,998,1864,1067,0.8510704040527344,3
160,704,114,719,141,0.8264208436012268,3
160,322,364,346,410,0.7978124618530273,2
160,246,337,289,371,0.786985456943512,2
160,1003,260,1018,303,0.7536612749099731,2
160,598,241,611,285,0.7186329364776611,2
160,903,297,920,342,0.5972278118133545,2
160,211,403,266,428,0.3164137303829193,2
161,795,408,816,453,0.9278603196144104,2
161,1605,478,1645,528,0.9264102578163147,2
161,1404,669,1438,731,0.9213488101959229,2
161,643,241,671,285,0.9191567897796631,2
161,1286,394,1315,442,0.9161869883537292,2
161,599,323,633,371,0.9134878516197205,2
161,785,212,801,255,0.9085613489151001,2
161,1878,400,1901,456,0.9015828371047974,2
161,556,235,579,282,0.8911522030830383,2
161,589,444,609,496,0.8870542645454407,2
161,496,295,515,342,0.8855290412902832,2
161,578,292,593,337,0.8845423460006714,2
161,524,206,544,247,0.8807069063186646,2
161,1377,306,1394,357,0.880196750164032,2
161,1629,303,1649,349,0.8792585730552673,2
161,597,240,614,285,0.8685699105262756,2
161,959,212,973,258,0.8501187562942505,2
161,1834,998,1865,1068,0.8388043642044067,3
161,326,364,349,409,0.7743059992790222,2
161,249,338,290,370,0.7680020332336426,2
161,904,296,921,342,0.7465771436691284,2
161,25,825,59,891,0.6980122923851013,2
161,1007,261,1020,305,0.6887332201004028,2
161,211,402,264,428,0.6422155499458313,2
161,706,113,720,140,0.540919840335846,3
161,1076,91,1095,124,0.2918946444988251,3
162,1407,668,1441,731,0.9169707298278809,2
162,1289,393,1317,442,0.9159634113311768,2
162,644,241,674,285,0.9139451384544373,2
162,795,407,816,455,0.9114378690719604,2
162,1607,479,1648,530,0.9114091396331787,2
162,589,442,610,495,0.9093207716941833,2
162,602,325,633,374,0.9089376330375671,2
162,787,211,800,256,0.9041998982429504,2
162,597,241,616,285,0.9021428823471069,2
162,1629,303,1652,349,0.8904247879981995,2
162,581,292,598,338,0.8879971504211426,2
162,498,295,516,342,0.8858197927474976,2
162,963,211,976,259,0.8836909532546997,2
162,560,233,579,282,0.8792349100112915,2
162,1882,400,1902,456,0.8758537769317627,2
162,1007,259,1023,305,0.8690325617790222,2
162,328,364,349,410,0.8434692621231079,2
162,524,208,541,248,0.8188262581825256,2
162,1834,998,1867,1068,0.8150031566619873,3
162,250,347,288,374,0.7213605642318726,2
162,907,297,923,343,0.7195216417312622,2
162,29,824,64,891,0.6477081179618835,2
162,212,403,261,425,0.46163246035575867,2
162,1079,92,1098,124,0.38156652450561523,3
162,213,404,252,422,0.3226706087589264,0
163,589,442,610,494,0.920228123664856,2
163,1409,666,1444,731,0.9173572063446045,2
163,1291,394,1318,443,0.912997841835022,2
163,605,329,631,374,0.9125382304191589,2
163,596,240,619,286,0.9123557209968567,2
163,645,241,676,287,0.9102569818496704,2
163,1609,480,1651,530,0.90757817029953,2
163,787,211,801,255,0.9042685031890869,2
163,798,406,814,453,0.9021154046058655,2
163,1629,304,1655,350,0.8997508883476257,2
163,1884,401,1904,456,0.8959667682647705,2
163,966,211,980,259,0.8912212252616882,2
163,333,363,351,410,0.8870911598205566,2
163,1007,259,1026,304,0.8771188855171204,2
163,584,293,601,337,0.8735097646713257,2
163,499,295,518,342,0.8656543493270874,2
163,521,209,541,248,0.8302005529403687,2
163,1832,999,1871,1069,0.826200544834137,3
163,562,233,578,282,0.7329481840133667,2
163,907,295,925,342,0.6592116355895996,2
163,34,824,66,890,0.5226328372955322,2
163,264,115,278,154,0.3886030614376068,2
163,250,354,283,381,0.26128315925598145,2
163,216,401,242,421,0.2554314434528351,0
164,590,442,611,493,0.9229429364204407,2
164,650,241,677,285,0.91880863904953,2
164,1409,664,1446,731,0.9146645665168762,2
164,596,239,622,286,0.9141712188720703,2
164,1294,393,1318,443,0.9107383489608765,2
164,1613,480,1653,530,0.9091961979866028,2
164,787,210,802,254,0.9077216386795044,2
164,1632,304,1660,350,0.9074904918670654,2
164,1885,401,1905,457,0.8994495868682861,2
164,795,405,816,452,0.8992247581481934,2
164,606,330,630,374,0.8972041010856628,2
164,335,362,352,410,0.8903895020484924,2
164,520,209,544,251,0.8866550326347351,2
164,1007,260,1029,304,0.884109616279602,2
164,502,295,518,343,0.8829190135002136,2
164,909,295,926,339,0.8809748291969299,2
164,970,211,983,258,0.8704366087913513,2
164,1832,999,1876,1069,0.8526502847671509,3
164,585,292,606,337,0.7941324710845947,2
164,249,354,282,380,0.7222010493278503,2
164,37,823,71,889,0.699617862701416,2
164,709,104,724,137,0.6379455327987671,3
164,267,115,282,154,0.5023865699768066,2
165,653,240,677,285,0.9172070622444153,2
165,1411,662,1449,731,0.9157286882400513,2
165,1616,481,1654,531,0.9124903082847595,2
165,786,211,803,255,0.9056217074394226,2
165,1634,304,1662,350,0.9048640131950378,2
165,600,239,625,287,0.9033181667327881,2
165,793,404,817,451,0.9017687439918518,2
165,337,361,353,411,0.8996564149856567,2
165,587,441,613,494,0.8995507955551147,2
165,907,295,929,340,0.8985315561294556,2
165,1886,402,1908,457,0.8977110385894775,2
165,974,212,987,259,0.8970226645469666,2
165,1297,393,1317,442,0.8967399597167969,2
165,1008,260,1033,306,0.8948869109153748,2
165,504,295,520,342,0.8881655335426331,2
165,518,210,544,252,0.8801940083503723,2
165,609,330,627,375,0.8797655701637268,2
165,593,291,608,336,0.819617748260498,2
165,1834,1000,1881,1069,0.7141478061676025,3
165,270,115,285,154,0.6071337461471558,2
165,1089,92,1108,124,0.4019770920276642,3
165,243,357,282,389,0.2541499733924866,2
166,655,239,677,286,0.9160174131393433,2
166,1618,483,1655,531,0.9147937297821045,2
166,790,406,816,452,0.9132002592086792,2
166,1639,305,1666,351,0.9121932983398438,2
166,907,295,932,340,0.9071128964424133,2
166,1413,660,1450,729,0.9029920101165771,2
166,602,241,629,288,0.9022034406661987,2
166,338,360,354,410,0.9005241990089417,2
166,977,212,990,258,0.8995862007141113,2
166,505,293,522,343,0.898456871509552,2
166,1013,261,1035,306,0.8940532207489014,2
166,785,212,805,254,0.8920858502388,2
166,585,442,614,494,0.883882999420166,2
166,1300,393,1316,442,0.8814379572868347,2
166,608,330,624,376,0.8686312437057495,2
166,1884,403,1912,458,0.8651473522186279,2
166,1836,1001,1882,1069,0.8610409498214722,3
166,515,212,543,253,0.8488701581954956,2
166,596,292,612,336,0.7698925137519836,2
166,45,821,79,890,0.6553200483322144,2
166,1382,310,1404,360,0.4567500352859497,2
166,224,397,260,420,0.3835233449935913,2
166,240,357,282,383,0.34509211778640747,2
166,274,116,289,154,0.29680150747299194,2
167,1619,483,1653,531,0.9133747220039368,2
167,788,405,816,453,0.9121277332305908,2
167,909,296,935,340,0.909706175327301,2
167,784,211,806,254,0.9090401530265808,2
167,1383,310,1407,360,0.9083667397499084,2
167,980,213,994,259,0.9066392183303833,2
167,340,360,356,409,0.9040709733963013,2
167,1414,658,1451,728,0.9038461446762085,2
167,507,293,526,344,0.9008522033691406,2
167,1839,1000,1882,1070,0.9002988934516907,3
167,585,444,615,494,0.8975620865821838,2
167,1641,305,1669,351,0.8879863619804382,2
167,1015,261,1037,306,0.8839894533157349,2
167,605,243,629,288,0.8830960392951965,2
167,608,330,624,378,0.8817088603973389,2
167,658,238,675,286,0.8744577169418335,2
167,1301,394,1316,443,0.8743916153907776,2
167,1883,403,1913,459,0.8675864934921265,2
167,225,395,261,420,0.5046013593673706,2
167,48,821,82,890,0.4578988552093506,2
167,239,358,282,398,0.36509475111961365,2
168,784,212,807,254,0.9144691824913025,2
168,586,444,620,494,0.909119188785553,2
168,788,405,815,455,0.9083893895149231,2
168,1386,310,1410,360,0.9071334600448608,2
168,1843,1001,1884,1072,0.9069346785545349,3
168,1418,659,1452,727,0.9058498740196228,2
168,508,293,530,342,0.9029330015182495,2
168,1643,305,1672,351,0.9015845656394958,2
168,342,358,358,408,0.901481568813324,2
168,1617,484,1651,531,0.9013521075248718,2
168,911,296,938,341,0.8949061036109924,2
168,1304,394,1319,444,0.8908807635307312,2
168,608,330,627,378,0.889550507068634,2
168,1884,405,1917,459,0.8888707756996155,2
168,983,212,998,258,0.8786655068397522,2
168,1017,262,1041,307,0.8681793808937073,2
168,607,243,629,289,0.8650053143501282,2
168,570,233,590,282,0.8543524146080017,2
168,659,238,676,286,0.6655383706092834,2
168,226,397,266,422,0.6342267990112305,2
168,52,821,86,888,0.4626162648200989,2
169,588,443,622,495,0.9204348921775818,2
169,508,293,532,344,0.9109126329421997,2
169,343,358,362,408,0.9098840951919556,2
169,785,212,807,254,0.9085112810134888,2
169,1389,310,1413,361,0.9062868356704712,2
169,1846,1001,1885,1071,0.903885006904602,3
169,605,332,629,377,0.9024817943572998,2
169,789,405,815,454,0.8996780514717102,2
169,1647,306,1675,352,0.8989217281341553,2
169,1303,394,1321,445,0.8979583382606506,2
169,1884,406,1919,460,0.8967781662940979,2
169,1613,484,1646,532,0.8952375054359436,2
169,1019,262,1043,307,0.8950263857841492,2
169,1420,657,1453,726,0.8934925198554993,2
169,572,234,593,283,0.8774584531784058,2
169,987,213,1002,259,0.8682439923286438,2
169,915,296,941,341,0.6883196830749512,2
169,610,243,629,289,0.6784784197807312,2
169,229,399,269,421,0.5759341716766357,2
169,57,823,89,892,0.5493320226669312,2
169,515,216,536,256,0.5404490232467651,2
169,605,293,623,342,0.467985600233078,2
169,286,116,301,154,0.4009025990962982,2
169,249,358,283,387,0.320066899061203,2
170,511,215,538,255,0.9279495477676392,2
170,509,294,535,344,0.9199370741844177,2
170,590,443,623,495,0.9191802144050598,2
170,1390,310,1415,361,0.9120570421218872,2
170,343,358,364,408,0.9103959798812866,2
170,791,406,815,454,0.9075257182121277,2
170,1848,1001,1885,1071,0.9049195647239685,3
170,1302,395,1324,445,0.9021227955818176,2
170,602,332,630,378,0.9004393219947815,2
170,1650,305,1676,352,0.89919114112854,2
170,789,215,806,254,0.8986513018608093,2
170,917,296,941,341,0.8985545635223389,2
170,1420,656,1454,725,0.8963004946708679,2
170,1615,484,1645,532,0.8953024744987488,2
170,1885,406,1919,461,0.8919392228126526,2
170,1021,262,1044,307,0.8895759582519531,2
170,573,235,595,283,0.8884284496307373,2
170,990,213,1005,258,0.8756242394447327,2
170,250,357,282,385,0.5902653336524963,2
170,229,397,272,421,0.57882159948349,2
170,289,116,303,154,0.5634499788284302,2
170,610,241,627,289,0.4930238723754883,2
170,608,291,625,335,0.3171072006225586,2
171,505,216,538,255,0.9307688474655151,2
171,592,445,624,495,0.9190133810043335,2
171,511,295,537,344,0.9180843234062195,2
171,342,358,367,408,0.9172411561012268,2
171,1392,310,1416,361,0.9133733510971069,2
171,602,332,631,379,0.9104127883911133,2
171,791,405,814,455,0.9057422280311584,2
171,1300,396,1326,445,0.9055696725845337,2
171,1613,481,1648,533,0.9038731455802917,2
171,1850,1001,1883,1069,0.9027165174484253,3
171,992,213,1009,258,0.8996194005012512,2
171,919,296,942,341,0.8987895846366882,2
171,1887,407,1919,460,0.8968849778175354,2
171,1652,303,1676,352,0.8947429656982422,2
171,1421,655,1453,725,0.894672155380249,2
171,575,234,598,283,0.8924807906150818,2
171,1025,262,1046,306,0.8819636106491089,2
171,790,214,804,254,0.7921898365020752,2
171,249,358,281,390,0.6111255884170532,2
171,659,236,680,284,0.5985881090164185,2
171,230,398,271,420,0.4857402741909027,2
171,291,115,306,154,0.38973182439804077,2
172,501,216,535,254,0.9221279621124268,2
172,593,445,625,495,0.9149993658065796,2
172,344,358,368,408,0.9145767688751221,2
172,1604,480,1648,533,0.9141762852668762,2
172,1300,397,1328,446,0.9124475717544556,2
172,1393,310,1416,361,0.9116448760032654,2
172,791,404,813,453,0.9094098210334778,2
172,602,337,629,381,0.9072347283363342,2
172,512,295,535,344,0.9047740697860718,2
172,1421,655,1452,726,0.8973129987716675,2
172,1891,408,1919,460,0.8965600728988647,2
172,920,296,942,341,0.8956553936004639,2
172,1654,299,1676,351,0.8931258916854858,2
172,1851,1001,1881,1070,0.8916441798210144,3
172,575,234,597,282,0.8879820108413696,2
172,1026,262,1046,306,0.884983479976654,2
172,658,236,680,285,0.8353453278541565,2
172,790,215,803,255,0.8272820115089417,2
172,994,213,1012,258,0.8004669547080994,2
172,249,359,280,391,0.7511955499649048,2
172,232,397,272,419,0.5954440832138062,2
172,293,115,307,155,0.5280694961547852,2
172,609,294,629,343,0.42876869440078735,2
172,721,112,740,140,0.2623775601387024,3
173,1600,479,1646,530,0.9265836477279663,2
173,500,217,529,255,0.9163550138473511,2
173,1301,397,1328,446,0.915246844291687,2
173,602,337,626,381,0.9143471121788025,2
173,346,359,368,408,0.9135821461677551,2
173,594,443,622,495,0.9132541418075562,2
173,1394,310,1415,361,0.9107842445373535,2
173,789,402,812,451,0.9049744606018066,2
173,1894,408,1919,459,0.9006667137145996,2
173,1419,654,1451,726,0.9002125263214111,2
173,513,296,533,345,0.8962346315383911,2
173,576,234,597,282,0.8882917761802673,2
173,657,236,679,284,0.887885570526123,2
173,1652,296,1673,351,0.8877474665641785,2
173,789,213,802,254,0.8783280253410339,2
173,921,296,938,339,0.8748897314071655,2
173,1027,262,1045,306,0.8712610602378845,2
173,1850,1000,1878,1069,0.8638973832130432,3
173,994,213,1012,258,0.69476717710495,2
173,611,294,630,342,0.679763674736023,2
173,293,115,308,154,0.6524784564971924,2
173,247,358,281,388,0.6013045310974121,2
173,230,396,268,418,0.48635774850845337,2
173,721,115,742,141,0.36140501499176025,3
174,1599,478,1642,527,0.9313945770263672,2
174,1301,397,1327,447,0.9131761789321899,2
174,653,237,679,284,0.9126419425010681,2
174,345,358,368,409,0.9122514128684998,2
174,1414,655,1450,725,0.9119696617126465,2
174,594,443,617,494,0.9066969752311707,2
174,1396,310,1415,361,0.9019901752471924,2
174,602,336,622,381,0.9008423686027527,2
174,787,401,809,447,0.8981859683990479,2
174,788,211,801,254,0.8961997628211975,2
174,1894,409,1919,460,0.8959195613861084,2
174,513,296,530,345,0.885197639465332,2
174,577,235,598,283,0.8835670948028564,2
174,1653,295,1671,350,0.8819284439086914,2
174,922,296,935,341,0.8770169019699097,2
174,500,218,521,256,0.8769969344139099,2
174,1028,262,1043,306,0.8743976950645447,2
174,1849,1000,1875,1069,0.8670867085456848,3
174,721,114,743,143,0.7084978222846985,3
174,293,115,309,155,0.636437177658081,2
174,610,244,630,290,0.6326258182525635,2
174,230,392,271,417,0.47101151943206787,2
174,247,357,282,389,0.3182663023471832,2
174,608,296,630,345,0.289944589138031,2
175,1598,477,1638,526,0.918493926525116,2
175,651,237,678,286,0.917204737663269,2
175,1413,654,1450,725,0.9133301973342896,2
175,1302,398,1327,447,0.9091708660125732,2
175,1397,311,1415,360,0.903167188167572,2
175,787,211,801,255,0.9004771113395691,2
175,513,296,530,344,0.8938035368919373,2
175,786,400,807,448,0.8927880525588989,2
175,346,359,369,407,0.8913732171058655,2
175,1894,409,1918,460,0.8896283507347107,2
175,594,443,613,494,0.8795928955078125,2
175,498,218,514,256,0.8787820935249329,2
175,577,234,595,282,0.8785884380340576,2
175,1848,999,1874,1069,0.8694708943367004,3
175,604,334,619,381,0.8664263486862183,2
175,1652,294,1669,350,0.8637213110923767,2
175,922,296,935,341,0.8611031770706177,2
175,1030,262,1043,306,0.8382144570350647,2
175,609,244,632,291,0.8039349913597107,2
175,295,115,311,154,0.6451404690742493,2
175,231,391,275,417,0.6146185398101807,2
175,612,296,632,345,0.585344672203064,2
175,251,357,281,389,0.43391236662864685,2
176,650,238,677,287,0.9239650964736938,2
176,1413,654,1450,725,0.9190424680709839,2
176,1598,477,1631,526,0.9082977175712585,2
176,786,211,801,255,0.9064611196517944,2
176,345,358,369,407,0.904077410697937,2
176,1302,398,1324,447,0.9019926190376282,2
176,1397,310,1415,361,0.9000269770622253,2
176,513,296,529,344,0.8970903754234314,2
176,783,400,806,447,0.8827075362205505,2
176,921,295,935,341,0.8824815154075623,2
176,1651,294,1667,350,0.8799406290054321,2
176,1892,409,1918,461,0.8797372579574585,2
176,493,217,509,255,0.8785681128501892,2
176,1846,999,1874,1069,0.8749157190322876,3
176,594,443,613,495,0.8741136193275452,2
176,578,235,595,283,0.8720409870147705,2
176,605,335,617,381,0.8581309914588928,2
176,609,244,632,291,0.8430904150009155,2
176,1030,262,1043,306,0.8049854636192322,2
176,613,296,634,345,0.6034499406814575,2
176,232,387,278,416,0.5685807466506958,2
176,295,115,312,154,0.5666518807411194,2
176,243,356,282,390,0.4588548541069031,2
177,651,240,676,286,0.9244514107704163,2
177,1413,651,1450,722,0.9211859107017517,2
177,782,211,800,255,0.9098561406135559,2
177,487,216,509,254,0.8987970948219299,2
177,1594,476,1620,526,0.8968908190727234,2
177,514,296,529,345,0.8955718874931335,2
177,1397,310,1415,361,0.8930684328079224,2
177,1303,398,1322,447,0.8915877938270569,2
177,920,296,935,341,0.8892962336540222,2
177,346,358,369,408,0.887427031993866,2
177,591,443,613,495,0.8825966119766235,2
177,1651,295,1668,350,0.8776825666427612,2
177,1844,1000,1873,1069,0.8713893890380859,3
177,1890,409,1917,459,0.8680315017700195,2
177,783,399,806,447,0.8677842020988464,2
177,579,235,593,283,0.8642465472221375,2
177,1031,262,1045,307,0.8556873202323914,2
177,603,333,618,381,0.8468127846717834,2
177,232,387,275,415,0.8393781185150146,2
177,610,244,632,291,0.7924315929412842,2
177,616,296,635,343,0.64469313621521,2
177,296,116,313,155,0.5241708755493164,2
177,249,354,282,387,0.45972320437431335,2
178,1414,651,1451,721,0.9263232946395874,2
178,651,240,677,286,0.9233387112617493,2
178,479,214,509,253,0.9102240800857544,2
178,1591,474,1621,527,0.907642126083374,2
178,1397,310,1416,361,0.8984405398368835,2
178,779,211,800,256,0.8982003927230835,2
178,1304,397,1320,447,0.8884084224700928,2
178,1650,295,1668,350,0.8830704689025879,2
178,345,357,369,407,0.8811278939247131,2
178,588,443,613,494,0.8800647258758545,2
178,1030,263,1046,306,0.8799257874488831,2
178,780,400,806,447,0.8723760843276978,2
178,1841,1000,1873,1069,0.8702535629272461,3
178,580,235,594,283,0.8656265735626221,2
178,918,295,937,340,0.8642368912696838,2
178,602,331,617,380,0.8582043051719666,2
178,1887,408,1914,459,0.8573737144470215,2
178,622,293,637,343,0.8483762145042419,2
178,514,294,529,345,0.8285389542579651,2
178,233,387,276,414,0.8126645684242249,2
178,610,244,632,292,0.7269792556762695,2
178,243,350,280,389,0.4961848855018616,2
178,69,818,101,885,0.43985921144485474,2
178,618,291,640,340,0.30885523557662964,2
178,298,116,315,154,0.26501551270484924,2
179,1412,650,1450,721,0.9199120402336121,2
179,1586,474,1620,525,0.9161642789840698,2
179,652,240,677,286,0.9158504605293274,2
179,475,212,507,252,0.9033634662628174,2
179,1397,310,1417,361,0.899700403213501,2
179,917,295,938,341,0.8972167372703552,2
179,779,212,800,256,0.896051287651062,2
179,346,356,369,408,0.8879720568656921,2
179,1030,262,1047,307,0.8872402310371399,2
179,585,443,613,494,0.8870992064476013,2
179,1647,295,1668,350,0.8857621550559998,2
179,780,400,804,447,0.884840726852417,2
179,1304,397,1319,447,0.884658694267273,2
179,581,235,595,285,0.8767569661140442,2
179,1838,1000,1874,1069,0.8763142824172974,3
179,1886,407,1914,459,0.8678553104400635,2
179,601,331,618,381,0.8517638444900513,2
179,624,292,637,341,0.8516445755958557,2
179,514,294,530,346,0.8328056335449219,2
179,234,384,271,413,0.732584536075592,2
179,1005,216,1020,258,0.6981421709060669,2
179,737,117,756,143,0.6850349307060242,3
179,247,347,276,388,0.6528295874595642,2
179,611,245,632,292,0.5584641098976135,2
180,1583,471,1621,522,0.9220826029777527,2
180,584,443,613,495,0.9186255931854248,2
180,781,214,801,257,0.916300356388092,2
180,351,357,370,407,0.9140833616256714,2
180,1412,649,1449,719,0.912422776222229,2
180,653,238,678,285,0.9066944122314453,2
180,1006,215,1023,259,0.9028874635696411,2
180,1397,310,1417,362,0.8991977572441101,2
180,917,296,940,341,0.8949770331382751,2
180,513,295,533,346,0.8944637775421143,2
180,582,235,597,285,0.8881317973136902,2
180,472,211,502,252,0.8866673111915588,2
180,780,401,804,447,0.885059654712677,2
180,1032,262,1048,306,0.8829419612884521,2
180,1647,297,1670,350,0.8819624781608582,2
180,1304,397,1320,447,0.8805846571922302,2
180,1885,407,1915,459,0.8772296905517578,2
180,1838,1000,1876,1070,0.8732232451438904,3
180,600,332,619,382,0.8714951276779175,2
180,626,293,640,342,0.8569867610931396,2
180,234,382,270,414,0.8540239930152893,2
180,247,345,277,382,0.725296676158905,2
180,740,120,759,144,0.26077479124069214,3
180,72,817,102,884,0.2557900846004486,2
181,1579,471,1618,520,0.921253502368927,2
181,582,443,614,494,0.9196261167526245,2
181,782,214,801,257,0.9129948019981384,2
181,1410,648,1446,717,0.903908371925354,2
181,917,295,941,341,0.9037159085273743,2
181,1007,215,1024,258,0.9027377963066101,2
181,513,295,535,347,0.9017928838729858,2
181,1395,310,1418,362,0.8991583585739136,2
181,352,356,371,407,0.8985261917114258,2
181,1646,299,1671,351,0.8954373002052307,2
181,655,238,677,285,0.8952395915985107,2
181,1303,397,1320,447,0.8934887647628784,2
181,1031,263,1049,305,0.8933124542236328,2
181,780,402,804,448,0.8902360796928406,2
181,582,235,597,286,0.8856066465377808,2
181,597,332,619,382,0.8719666600227356,2
181,234,380,271,413,0.8711107969284058,2
181,627,292,643,343,0.8709966540336609,2
181,1838,1001,1877,1069,0.8708754181861877,3
181,474,210,495,251,0.8578190207481384,2
181,1883,407,1913,459,0.8492156267166138,2
181,249,343,278,383,0.6723006367683411,2
182,585,443,615,494,0.9190861582756042,2
182,1575,470,1614,520,0.9126374125480652,2
182,784,214,801,257,0.9109678268432617,2
182,1410,649,1445,717,0.9017918705940247,2
182,918,295,942,341,0.9001274108886719,2
182,1301,398,1322,446,0.8978753685951233,2
182,1645,301,1673,352,0.8974352478981018,2
182,1397,311,1420,363,0.8971112370491028,2
182,1881,407,1911,460,0.8952627778053284,2
182,596,334,620,383,0.8916966915130615,2
